"country","group","pts","goals_forced","goal_diff","place","sim"
"Brazil","C",6,6,3,NA,3339
"Scotland","D",3,6,1,NA,3339
"Chile","F",3,4,-2,NA,3339
"Nigeria","A",3,2,-2,NA,3340
"China PR","B",4,1,0,NA,3340
"Brazil","C",6,6,3,NA,3340
"Scotland","D",3,4,0,NA,3340
"Nigeria","A",3,2,-2,NA,3341
"China PR","B",4,1,0,NA,3341
"Brazil","C",6,6,3,NA,3341
"Argentina","D",4,1,0,NA,3341
"Nigeria","A",3,2,-2,NA,3342
"China PR","B",4,1,0,NA,3342
"Brazil","C",6,6,3,NA,3342
"Scotland","D",3,5,1,NA,3342
"China PR","B",4,1,0,NA,3343
"Brazil","C",6,6,3,NA,3343
"Scotland","D",3,4,0,NA,3343
"Chile","F",3,3,-2,NA,3343
"Nigeria","A",3,2,-2,NA,3344
"China PR","B",4,1,0,NA,3344
"Brazil","C",6,6,3,NA,3344
"Thailand","F",3,4,-16,NA,3344
"China PR","B",4,1,0,NA,3345
"Brazil","C",6,6,3,NA,3345
"Scotland","D",3,4,0,NA,3345
"Cameroon","E",3,3,-2,NA,3345
"China PR","B",4,1,0,NA,3346
"Brazil","C",6,6,3,NA,3346
"Scotland","D",3,3,-1,NA,3346
"Chile","F",3,3,-2,NA,3346
"Nigeria","A",3,2,-2,NA,3347
"China PR","B",4,1,0,NA,3347
"Brazil","C",6,6,3,NA,3347
"New Zealand","E",3,1,-2,NA,3347
"Nigeria","A",3,2,-2,NA,3348
"China PR","B",4,1,0,NA,3348
"Brazil","C",6,6,3,NA,3348
"Scotland","D",3,3,-1,NA,3348
"Nigeria","A",3,2,-2,NA,3349
"China PR","B",4,1,0,NA,3349
"Brazil","C",6,6,3,NA,3349
"Scotland","D",3,3,-1,NA,3349
"China PR","B",4,1,0,NA,3350
"Brazil","C",6,6,3,NA,3350
"Japan","D",4,3,-1,NA,3350
"Cameroon","E",3,6,2,NA,3350
"Nigeria","A",3,2,-2,NA,3351
"China PR","B",4,1,0,NA,3351
"Brazil","C",6,6,3,NA,3351
"Scotland","D",3,4,-1,NA,3351
"China PR","B",4,1,0,NA,3352
"Brazil","C",6,6,3,NA,3352
"Scotland","D",3,4,-1,NA,3352
"New Zealand","E",3,4,-1,NA,3352
"Nigeria","A",3,2,-2,NA,3353
"China PR","B",4,1,0,NA,3353
"Brazil","C",6,6,3,NA,3353
"Chile","F",3,5,0,NA,3353
"Nigeria","A",3,2,-2,NA,3354
"China PR","B",4,1,0,NA,3354
"Brazil","C",6,6,3,NA,3354
"Scotland","D",3,5,1,NA,3354
"Nigeria","A",3,2,-2,NA,3355
"China PR","B",4,1,0,NA,3355
"Brazil","C",6,6,3,NA,3355
"New Zealand","E",3,1,-2,NA,3355
"China PR","B",4,1,0,NA,3356
"Brazil","C",6,6,3,NA,3356
"Scotland","D",3,4,-1,NA,3356
"Cameroon","E",3,3,-1,NA,3356
"China PR","B",4,1,0,NA,3357
"Brazil","C",6,6,3,NA,3357
"Argentina","D",4,2,0,NA,3357
"Cameroon","E",3,3,-1,NA,3357
"China PR","B",4,1,0,NA,3358
"Brazil","C",6,6,3,NA,3358
"Scotland","D",3,4,-1,NA,3358
"Chile","F",3,3,-2,NA,3358
"Nigeria","A",3,2,-2,NA,3359
"China PR","B",4,1,0,NA,3359
"Brazil","C",6,6,3,NA,3359
"Chile","F",3,2,-3,NA,3359
"Nigeria","A",3,2,-2,NA,3360
"China PR","B",4,1,0,NA,3360
"Brazil","C",6,6,3,NA,3360
"New Zealand","E",3,1,-2,NA,3360
"China PR","B",4,1,0,NA,3361
"Brazil","C",6,6,3,NA,3361
"Cameroon","E",3,4,0,NA,3361
"Chile","F",3,3,-2,NA,3361
"China PR","B",4,1,0,NA,3362
"Brazil","C",6,6,3,NA,3362
"Argentina","D",4,2,1,NA,3362
"Chile","F",3,5,0,NA,3362
"Nigeria","A",3,2,-2,NA,3363
"China PR","B",4,1,0,NA,3363
"Brazil","C",6,6,3,NA,3363
"Scotland","D",3,3,-1,NA,3363
"China PR","B",4,1,0,NA,3364
"Brazil","C",6,6,3,NA,3364
"Scotland","D",3,6,2,NA,3364
"Chile","F",3,4,-2,NA,3364
"Nigeria","A",3,2,-2,NA,3365
"China PR","B",4,1,0,NA,3365
"Brazil","C",6,6,3,NA,3365
"Scotland","D",3,4,0,NA,3365
"Nigeria","A",3,2,-2,NA,3366
"China PR","B",4,1,0,NA,3366
"Brazil","C",6,6,3,NA,3366
"Scotland","D",3,4,0,NA,3366
"Nigeria","A",3,2,-2,NA,3367
"China PR","B",4,1,0,NA,3367
"Brazil","C",6,6,3,NA,3367
"New Zealand","E",3,1,-2,NA,3367
"Nigeria","A",3,2,-2,NA,3368
"China PR","B",4,1,0,NA,3368
"Brazil","C",6,6,3,NA,3368
"Scotland","D",3,5,0,NA,3368
"Nigeria","A",3,2,-2,NA,3369
"China PR","B",4,1,0,NA,3369
"Brazil","C",6,6,3,NA,3369
"New Zealand","E",3,2,-2,NA,3369
"Nigeria","A",3,2,-2,NA,3370
"China PR","B",4,1,0,NA,3370
"Brazil","C",6,6,3,NA,3370
"Chile","F",3,6,1,NA,3370
"Nigeria","A",3,2,-2,NA,3371
"China PR","B",4,1,0,NA,3371
"Brazil","C",6,6,3,NA,3371
"Argentina","D",4,2,1,NA,3371
"Nigeria","A",3,2,-2,NA,3372
"China PR","B",4,1,0,NA,3372
"Brazil","C",6,6,3,NA,3372
"Chile","F",3,4,-4,NA,3372
"China PR","B",4,1,0,NA,3373
"Brazil","C",6,6,3,NA,3373
"Scotland","D",3,3,-1,NA,3373
"Cameroon","E",3,3,-1,NA,3373
"China PR","B",4,1,0,NA,3374
"Brazil","C",6,6,3,NA,3374
"Scotland","D",3,4,0,NA,3374
"New Zealand","E",3,2,-1,NA,3374
"Nigeria","A",3,2,-2,NA,3375
"China PR","B",4,1,0,NA,3375
"Brazil","C",6,6,3,NA,3375
"Argentina","D",4,3,0,NA,3375
"Nigeria","A",3,2,-2,NA,3376
"China PR","B",4,1,0,NA,3376
"Brazil","C",6,6,3,NA,3376
"Cameroon","E",3,2,-2,NA,3376
"Nigeria","A",3,2,-2,NA,3377
"China PR","B",4,1,0,NA,3377
"Brazil","C",6,6,3,NA,3377
"Scotland","D",3,4,0,NA,3377
"China PR","B",4,1,0,NA,3378
"Brazil","C",6,6,3,NA,3378
"Argentina","D",4,1,0,NA,3378
"New Zealand","E",3,2,-1,NA,3378
"China PR","B",4,1,0,NA,3379
"Brazil","C",6,6,3,NA,3379
"Argentina","D",4,4,2,NA,3379
"Chile","F",3,3,-2,NA,3379
"Nigeria","A",3,2,-2,NA,3380
"China PR","B",4,1,0,NA,3380
"Brazil","C",6,6,3,NA,3380
"Scotland","D",3,4,-1,NA,3380
"Nigeria","A",3,2,-2,NA,3381
"China PR","B",4,1,0,NA,3381
"Brazil","C",6,6,3,NA,3381
"Japan","D",4,2,-2,NA,3381
"Nigeria","A",3,2,-2,NA,3382
"China PR","B",4,1,0,NA,3382
"Brazil","C",6,6,3,NA,3382
"Chile","F",3,1,-4,NA,3382
"China PR","B",4,1,0,NA,3383
"Brazil","C",6,6,3,NA,3383
"Scotland","D",3,4,0,NA,3383
"New Zealand","E",3,4,1,NA,3383
"Nigeria","A",3,2,-2,NA,3384
"China PR","B",4,1,0,NA,3384
"Brazil","C",6,6,3,NA,3384
"Japan","D",4,4,-1,NA,3384
"China PR","B",4,1,0,NA,3385
"Brazil","C",6,6,3,NA,3385
"Scotland","D",3,8,3,NA,3385
"New Zealand","E",3,2,-1,NA,3385
"Nigeria","A",3,2,-2,NA,3386
"China PR","B",4,1,0,NA,3386
"Brazil","C",6,6,3,NA,3386
"Scotland","D",3,4,-1,NA,3386
"China PR","B",4,1,0,NA,3387
"Brazil","C",6,6,3,NA,3387
"Scotland","D",3,4,0,NA,3387
"Chile","F",3,3,-2,NA,3387
"Nigeria","A",3,2,-2,NA,3388
"China PR","B",4,1,0,NA,3388
"Brazil","C",6,6,3,NA,3388
"Japan","D",4,2,0,NA,3388
"China PR","B",4,1,0,NA,3389
"Brazil","C",6,6,3,NA,3389
"Argentina","D",4,1,0,NA,3389
"New Zealand","E",3,2,-1,NA,3389
"China PR","B",4,1,0,NA,3390
"Brazil","C",6,6,3,NA,3390
"Argentina","D",4,3,1,NA,3390
"Cameroon","E",3,3,-1,NA,3390
"Nigeria","A",3,2,-2,NA,3391
"China PR","B",4,1,0,NA,3391
"Brazil","C",6,6,3,NA,3391
"Argentina","D",4,2,0,NA,3391
"Nigeria","A",3,2,-2,NA,3392
"China PR","B",4,1,0,NA,3392
"Brazil","C",6,6,3,NA,3392
"Argentina","D",4,1,0,NA,3392
"Nigeria","A",3,2,-2,NA,3393
"China PR","B",4,1,0,NA,3393
"Brazil","C",6,6,3,NA,3393
"Japan","D",4,2,-1,NA,3393
"Nigeria","A",3,2,-2,NA,3394
"China PR","B",4,1,0,NA,3394
"Brazil","C",6,6,3,NA,3394
"Scotland","D",3,4,0,NA,3394
"Nigeria","A",3,2,-2,NA,3395
"China PR","B",4,1,0,NA,3395
"Brazil","C",6,6,3,NA,3395
"Scotland","D",3,3,-1,NA,3395
"Nigeria","A",3,2,-2,NA,3396
"China PR","B",4,1,0,NA,3396
"Brazil","C",6,6,3,NA,3396
"Scotland","D",3,4,-1,NA,3396
"Nigeria","A",3,2,-2,NA,3397
"China PR","B",4,1,0,NA,3397
"Brazil","C",6,6,3,NA,3397
"Scotland","D",3,3,-1,NA,3397
"Nigeria","A",3,2,-2,NA,3398
"China PR","B",4,1,0,NA,3398
"Brazil","C",6,6,3,NA,3398
"Cameroon","E",3,3,-1,NA,3398
"China PR","B",4,1,0,NA,3399
"Brazil","C",6,6,3,NA,3399
"Argentina","D",4,3,2,NA,3399
"Chile","F",3,3,-2,NA,3399
"Nigeria","A",3,2,-2,NA,3400
"China PR","B",4,1,0,NA,3400
"Brazil","C",6,6,3,NA,3400
"Thailand","F",3,3,-15,NA,3400
"Nigeria","A",3,2,-2,NA,3401
"China PR","B",4,1,0,NA,3401
"Brazil","C",6,6,3,NA,3401
"Scotland","D",3,3,-1,NA,3401
"China PR","B",4,1,0,NA,3402
"Brazil","C",6,6,3,NA,3402
"Japan","D",4,2,-4,NA,3402
"Chile","F",3,4,-2,NA,3402
"Nigeria","A",3,2,-2,NA,3403
"China PR","B",4,1,0,NA,3403
"Brazil","C",6,6,3,NA,3403
"Scotland","D",3,4,0,NA,3403
"Nigeria","A",3,2,-2,NA,3404
"China PR","B",4,1,0,NA,3404
"Brazil","C",6,6,3,NA,3404
"Japan","D",4,2,-2,NA,3404
"China PR","B",4,1,0,NA,3405
"Brazil","C",6,6,3,NA,3405
"Argentina","D",4,2,1,NA,3405
"Chile","F",3,3,-2,NA,3405
"Nigeria","A",3,2,-2,NA,3406
"China PR","B",4,1,0,NA,3406
"Brazil","C",6,6,3,NA,3406
"Japan","D",4,2,0,NA,3406
"China PR","B",4,1,0,NA,3407
"Brazil","C",6,6,3,NA,3407
"Scotland","D",3,5,1,NA,3407
"Chile","F",3,5,0,NA,3407
"China PR","B",4,1,0,NA,3408
"Brazil","C",6,6,3,NA,3408
"Argentina","D",4,1,0,NA,3408
"Cameroon","E",3,3,-1,NA,3408
"China PR","B",4,1,0,NA,3409
"Brazil","C",6,6,3,NA,3409
"Scotland","D",3,5,0,NA,3409
"New Zealand","E",3,3,-1,NA,3409
"China PR","B",4,1,0,NA,3410
"Brazil","C",6,6,3,NA,3410
"Scotland","D",3,5,0,NA,3410
"Cameroon","E",3,5,0,NA,3410
"Nigeria","A",3,2,-2,NA,3411
"China PR","B",4,1,0,NA,3411
"Brazil","C",6,6,3,NA,3411
"Scotland","D",3,5,1,NA,3411
"China PR","B",4,1,0,NA,3412
"Brazil","C",6,6,3,NA,3412
"Scotland","D",3,4,-1,NA,3412
"New Zealand","E",3,2,-1,NA,3412
"Nigeria","A",3,2,-2,NA,3413
"China PR","B",4,1,0,NA,3413
"Brazil","C",6,6,3,NA,3413
"Scotland","D",3,5,-1,NA,3413
"Nigeria","A",3,2,-2,NA,3414
"China PR","B",4,1,0,NA,3414
"Brazil","C",6,6,3,NA,3414
"Scotland","D",3,3,-1,NA,3414
"Nigeria","A",3,2,-2,NA,3415
"China PR","B",4,1,0,NA,3415
"Brazil","C",6,6,3,NA,3415
"Chile","F",3,2,-4,NA,3415
"Nigeria","A",3,2,-2,NA,3416
"China PR","B",4,1,0,NA,3416
"Brazil","C",6,6,3,NA,3416
"Scotland","D",3,3,-1,NA,3416
"Nigeria","A",3,2,-2,NA,3417
"China PR","B",4,1,0,NA,3417
"Brazil","C",6,6,3,NA,3417
"Scotland","D",3,4,-1,NA,3417
"Nigeria","A",3,2,-2,NA,3418
"China PR","B",4,1,0,NA,3418
"Brazil","C",6,6,3,NA,3418
"Scotland","D",3,4,-1,NA,3418
"Nigeria","A",3,2,-2,NA,3419
"China PR","B",4,1,0,NA,3419
"Brazil","C",6,6,3,NA,3419
"Scotland","D",3,7,3,NA,3419
"Nigeria","A",3,2,-2,NA,3420
"China PR","B",4,1,0,NA,3420
"Brazil","C",6,6,3,NA,3420
"Scotland","D",3,6,1,NA,3420
"China PR","B",4,1,0,NA,3421
"Brazil","C",6,6,3,NA,3421
"Scotland","D",3,6,1,NA,3421
"New Zealand","E",3,2,-1,NA,3421
"China PR","B",4,1,0,NA,3422
"Brazil","C",6,6,3,NA,3422
"Scotland","D",3,5,0,NA,3422
"Cameroon","E",3,3,-1,NA,3422
"Nigeria","A",3,2,-2,NA,3423
"China PR","B",4,1,0,NA,3423
"Brazil","C",6,6,3,NA,3423
"Chile","F",3,3,-2,NA,3423
"China PR","B",4,1,0,NA,3424
"Brazil","C",6,6,3,NA,3424
"Argentina","D",4,4,1,NA,3424
"New Zealand","E",3,2,-1,NA,3424
"Nigeria","A",3,2,-2,NA,3425
"China PR","B",4,1,0,NA,3425
"Brazil","C",6,6,3,NA,3425
"Scotland","D",3,3,-1,NA,3425
"China PR","B",4,1,0,NA,3426
"Brazil","C",6,6,3,NA,3426
"Japan","D",4,3,-1,NA,3426
"New Zealand","E",3,2,-1,NA,3426
"China PR","B",4,1,0,NA,3427
"Brazil","C",6,6,3,NA,3427
"Scotland","D",3,4,0,NA,3427
"New Zealand","E",3,2,-1,NA,3427
"Nigeria","A",3,2,-2,NA,3428
"China PR","B",4,1,0,NA,3428
"Brazil","C",6,6,3,NA,3428
"Scotland","D",3,5,0,NA,3428
"Nigeria","A",3,2,-2,NA,3429
"China PR","B",4,1,0,NA,3429
"Brazil","C",6,6,3,NA,3429
"Chile","F",3,1,-4,NA,3429
"Nigeria","A",3,2,-2,NA,3430
"China PR","B",4,1,0,NA,3430
"Brazil","C",6,6,3,NA,3430
"Scotland","D",3,4,-1,NA,3430
"China PR","B",4,1,0,NA,3431
"Brazil","C",6,6,3,NA,3431
"Scotland","D",3,4,0,NA,3431
"New Zealand","E",3,3,0,NA,3431
"Nigeria","A",3,2,-2,NA,3432
"China PR","B",4,1,0,NA,3432
"Brazil","C",6,6,3,NA,3432
"Argentina","D",4,3,1,NA,3432
"Nigeria","A",3,2,-2,NA,3433
"China PR","B",4,1,0,NA,3433
"Brazil","C",6,6,3,NA,3433
"Japan","D",4,3,-1,NA,3433
"Nigeria","A",3,2,-2,NA,3434
"China PR","B",4,1,0,NA,3434
"Brazil","C",6,6,3,NA,3434
"Argentina","D",4,3,2,NA,3434
"Nigeria","A",3,2,-2,NA,3435
"China PR","B",4,1,0,NA,3435
"Brazil","C",6,6,3,NA,3435
"Argentina","D",4,3,1,NA,3435
"Nigeria","A",3,2,-2,NA,3436
"China PR","B",4,1,0,NA,3436
"Brazil","C",6,6,3,NA,3436
"Chile","F",3,3,-2,NA,3436
"Nigeria","A",3,2,-2,NA,3437
"China PR","B",4,1,0,NA,3437
"Brazil","C",6,6,3,NA,3437
"Thailand","F",3,3,-16,NA,3437
"Nigeria","A",3,2,-2,NA,3438
"China PR","B",4,1,0,NA,3438
"Brazil","C",6,6,3,NA,3438
"Chile","F",3,2,-3,NA,3438
"Nigeria","A",3,2,-2,NA,3439
"China PR","B",4,1,0,NA,3439
"Brazil","C",6,6,3,NA,3439
"Scotland","D",3,5,-1,NA,3439
"Nigeria","A",3,2,-2,NA,3440
"China PR","B",4,1,0,NA,3440
"Brazil","C",6,6,3,NA,3440
"Scotland","D",3,5,0,NA,3440
"Nigeria","A",3,2,-2,NA,3441
"China PR","B",4,1,0,NA,3441
"Brazil","C",6,6,3,NA,3441
"Scotland","D",3,4,0,NA,3441
"Nigeria","A",3,2,-2,NA,3442
"China PR","B",4,1,0,NA,3442
"Brazil","C",6,6,3,NA,3442
"Scotland","D",3,4,0,NA,3442
"Nigeria","A",3,2,-2,NA,3443
"China PR","B",4,1,0,NA,3443
"Brazil","C",6,6,3,NA,3443
"Scotland","D",3,5,0,NA,3443
"Nigeria","A",3,2,-2,NA,3444
"China PR","B",4,1,0,NA,3444
"Brazil","C",6,6,3,NA,3444
"Scotland","D",3,4,-1,NA,3444
"Nigeria","A",3,2,-2,NA,3445
"China PR","B",4,1,0,NA,3445
"Brazil","C",6,6,3,NA,3445
"New Zealand","E",3,1,-2,NA,3445
"Nigeria","A",3,2,-2,NA,3446
"China PR","B",4,1,0,NA,3446
"Brazil","C",6,6,3,NA,3446
"Argentina","D",4,4,1,NA,3446
"Nigeria","A",3,2,-2,NA,3447
"China PR","B",4,1,0,NA,3447
"Brazil","C",6,6,3,NA,3447
"Scotland","D",3,4,-1,NA,3447
"China PR","B",4,1,0,NA,3448
"Brazil","C",6,6,3,NA,3448
"Scotland","D",3,3,-1,NA,3448
"Cameroon","E",3,3,-1,NA,3448
"Nigeria","A",3,2,-2,NA,3449
"China PR","B",4,1,0,NA,3449
"Brazil","C",6,6,3,NA,3449
"Scotland","D",3,4,-1,NA,3449
"China PR","B",4,1,0,NA,3450
"Brazil","C",6,6,3,NA,3450
"Scotland","D",3,5,1,NA,3450
"Chile","F",3,3,-2,NA,3450
"Nigeria","A",3,2,-2,NA,3451
"China PR","B",4,1,0,NA,3451
"Brazil","C",6,6,3,NA,3451
"Scotland","D",3,4,-1,NA,3451
"Nigeria","A",3,2,-2,NA,3452
"China PR","B",4,1,0,NA,3452
"Brazil","C",6,6,3,NA,3452
"Chile","F",3,1,-4,NA,3452
"Nigeria","A",3,2,-2,NA,3453
"China PR","B",4,1,0,NA,3453
"Brazil","C",6,6,3,NA,3453
"Scotland","D",3,3,-1,NA,3453
"Nigeria","A",3,2,-2,NA,3454
"China PR","B",4,1,0,NA,3454
"Brazil","C",6,6,3,NA,3454
"Scotland","D",3,5,1,NA,3454
"Nigeria","A",3,2,-2,NA,3455
"China PR","B",4,1,0,NA,3455
"Brazil","C",6,6,3,NA,3455
"Scotland","D",3,5,0,NA,3455
"China PR","B",4,1,0,NA,3456
"Brazil","C",6,6,3,NA,3456
"Scotland","D",3,3,-1,NA,3456
"Cameroon","E",3,3,-1,NA,3456
"Nigeria","A",3,2,-2,NA,3457
"China PR","B",4,1,0,NA,3457
"Brazil","C",6,6,3,NA,3457
"New Zealand","E",3,1,-2,NA,3457
"China PR","B",4,1,0,NA,3458
"Brazil","C",6,6,3,NA,3458
"Scotland","D",3,5,-1,NA,3458
"New Zealand","E",3,2,-1,NA,3458
"Nigeria","A",3,2,-2,NA,3459
"China PR","B",4,1,0,NA,3459
"Brazil","C",6,6,3,NA,3459
"Cameroon","E",3,2,-2,NA,3459
"Nigeria","A",3,2,-2,NA,3460
"China PR","B",4,1,0,NA,3460
"Brazil","C",6,6,3,NA,3460
"Scotland","D",3,3,-1,NA,3460
"China PR","B",4,1,0,NA,3461
"Brazil","C",6,6,3,NA,3461
"Japan","D",4,2,-1,NA,3461
"New Zealand","E",3,2,-1,NA,3461
"Nigeria","A",3,2,-2,NA,3462
"China PR","B",4,1,0,NA,3462
"Brazil","C",6,6,3,NA,3462
"New Zealand","E",3,1,-2,NA,3462
"China PR","B",4,1,0,NA,3463
"Brazil","C",6,6,3,NA,3463
"Scotland","D",3,3,-1,NA,3463
"Chile","F",3,3,-2,NA,3463
"Nigeria","A",3,2,-2,NA,3464
"China PR","B",4,1,0,NA,3464
"Brazil","C",6,6,3,NA,3464
"Cameroon","E",3,3,-1,NA,3464
"Nigeria","A",3,2,-2,NA,3465
"China PR","B",4,1,0,NA,3465
"Brazil","C",6,6,3,NA,3465
"Scotland","D",3,4,-1,NA,3465
"Nigeria","A",3,2,-2,NA,3466
"China PR","B",4,1,0,NA,3466
"Brazil","C",6,6,3,NA,3466
"Scotland","D",3,4,0,NA,3466
"Nigeria","A",3,2,-2,NA,3467
"China PR","B",4,1,0,NA,3467
"Brazil","C",6,6,3,NA,3467
"Argentina","D",4,2,0,NA,3467
"Nigeria","A",3,2,-2,NA,3468
"China PR","B",4,1,0,NA,3468
"Brazil","C",6,6,3,NA,3468
"New Zealand","E",3,1,-2,NA,3468
"China PR","B",4,1,0,NA,3469
"Brazil","C",6,6,3,NA,3469
"Scotland","D",3,5,-1,NA,3469
"New Zealand","E",3,2,-1,NA,3469
"Nigeria","A",3,2,-2,NA,3470
"China PR","B",4,1,0,NA,3470
"Brazil","C",6,6,3,NA,3470
"Scotland","D",3,4,-1,NA,3470
"Nigeria","A",3,2,-2,NA,3471
"China PR","B",4,1,0,NA,3471
"Brazil","C",6,6,3,NA,3471
"Scotland","D",3,5,1,NA,3471
"Nigeria","A",3,2,-2,NA,3472
"China PR","B",4,1,0,NA,3472
"Brazil","C",6,6,3,NA,3472
"Scotland","D",3,3,-1,NA,3472
"Nigeria","A",3,2,-2,NA,3473
"China PR","B",4,1,0,NA,3473
"Brazil","C",6,6,3,NA,3473
"Scotland","D",3,6,1,NA,3473
"Nigeria","A",3,2,-2,NA,3474
"China PR","B",4,1,0,NA,3474
"Brazil","C",6,6,3,NA,3474
"Cameroon","E",3,3,-2,NA,3474
"Nigeria","A",3,2,-2,NA,3475
"China PR","B",4,1,0,NA,3475
"Brazil","C",6,6,3,NA,3475
"Scotland","D",3,3,-1,NA,3475
"Nigeria","A",3,2,-2,NA,3476
"China PR","B",4,1,0,NA,3476
"Brazil","C",6,6,3,NA,3476
"Cameroon","E",3,2,-2,NA,3476
"Nigeria","A",3,2,-2,NA,3477
"China PR","B",4,1,0,NA,3477
"Brazil","C",6,6,3,NA,3477
"Scotland","D",3,5,-1,NA,3477
"Nigeria","A",3,2,-2,NA,3478
"China PR","B",4,1,0,NA,3478
"Brazil","C",6,6,3,NA,3478
"New Zealand","E",3,1,-2,NA,3478
"Nigeria","A",3,2,-2,NA,3479
"China PR","B",4,1,0,NA,3479
"Brazil","C",6,6,3,NA,3479
"Scotland","D",3,4,0,NA,3479
"Nigeria","A",3,2,-2,NA,3480
"China PR","B",4,1,0,NA,3480
"Brazil","C",6,6,3,NA,3480
"Scotland","D",3,6,1,NA,3480
"Nigeria","A",3,2,-2,NA,3481
"China PR","B",4,1,0,NA,3481
"Brazil","C",6,6,3,NA,3481
"Scotland","D",3,3,-1,NA,3481
"China PR","B",4,1,0,NA,3482
"Brazil","C",6,6,3,NA,3482
"Scotland","D",3,6,2,NA,3482
"Cameroon","E",3,4,-1,NA,3482
"China PR","B",4,1,0,NA,3483
"Brazil","C",6,6,3,NA,3483
"Argentina","D",4,2,0,NA,3483
"Chile","F",3,5,0,NA,3483
"Nigeria","A",3,2,-2,NA,3484
"China PR","B",4,1,0,NA,3484
"Brazil","C",6,6,3,NA,3484
"New Zealand","E",3,1,-2,NA,3484
"China PR","B",4,1,0,NA,3485
"Brazil","C",6,6,3,NA,3485
"Japan","D",4,2,0,NA,3485
"Cameroon","E",3,4,0,NA,3485
"China PR","B",4,1,0,NA,3486
"Brazil","C",6,6,3,NA,3486
"Scotland","D",3,4,-1,NA,3486
"Chile","F",3,3,-2,NA,3486
"Nigeria","A",3,2,-2,NA,3487
"China PR","B",4,1,0,NA,3487
"Brazil","C",6,6,3,NA,3487
"Chile","F",3,3,-2,NA,3487
"China PR","B",4,1,0,NA,3488
"Brazil","C",6,6,3,NA,3488
"Japan","D",4,2,0,NA,3488
"Cameroon","E",3,3,-1,NA,3488
"China PR","B",4,1,0,NA,3489
"Brazil","C",6,6,3,NA,3489
"Scotland","D",3,4,0,NA,3489
"Chile","F",3,3,-2,NA,3489
"Nigeria","A",3,2,-2,NA,3490
"China PR","B",4,1,0,NA,3490
"Brazil","C",6,6,3,NA,3490
"Scotland","D",3,3,-1,NA,3490
"Nigeria","A",3,2,-2,NA,3491
"China PR","B",4,1,0,NA,3491
"Brazil","C",6,6,3,NA,3491
"Argentina","D",2,1,-1,NA,3491
"Nigeria","A",3,2,-2,NA,3492
"China PR","B",4,1,0,NA,3492
"Brazil","C",6,6,3,NA,3492
"Scotland","D",3,4,-1,NA,3492
"China PR","B",4,1,0,NA,3493
"Brazil","C",6,6,3,NA,3493
"Scotland","D",3,6,2,NA,3493
"Chile","F",3,4,-1,NA,3493
"Nigeria","A",3,2,-2,NA,3494
"China PR","B",4,1,0,NA,3494
"Brazil","C",6,6,3,NA,3494
"Argentina","D",4,1,0,NA,3494
"Nigeria","A",3,2,-2,NA,3495
"China PR","B",4,1,0,NA,3495
"Brazil","C",6,6,3,NA,3495
"Scotland","D",3,6,0,NA,3495
"China PR","B",4,1,0,NA,3496
"Brazil","C",6,6,3,NA,3496
"Scotland","D",3,4,-1,NA,3496
"Cameroon","E",3,3,-1,NA,3496
"Nigeria","A",3,2,-2,NA,3497
"China PR","B",4,1,0,NA,3497
"Brazil","C",6,6,3,NA,3497
"Scotland","D",3,4,0,NA,3497
"Nigeria","A",3,2,-2,NA,3498
"China PR","B",4,1,0,NA,3498
"Brazil","C",6,6,3,NA,3498
"Japan","D",4,3,-1,NA,3498
"Nigeria","A",3,2,-2,NA,3499
"China PR","B",4,1,0,NA,3499
"Brazil","C",6,6,3,NA,3499
"Scotland","D",3,4,0,NA,3499
"Nigeria","A",3,2,-2,NA,3500
"China PR","B",4,1,0,NA,3500
"Brazil","C",6,6,3,NA,3500
"Japan","D",4,3,-2,NA,3500
"Nigeria","A",3,2,-2,NA,3501
"China PR","B",4,1,0,NA,3501
"Brazil","C",6,6,3,NA,3501
"Thailand","F",3,3,-16,NA,3501
"Nigeria","A",3,2,-2,NA,3502
"China PR","B",4,1,0,NA,3502
"Brazil","C",6,6,3,NA,3502
"New Zealand","E",3,2,-1,NA,3502
"Nigeria","A",3,2,-2,NA,3503
"China PR","B",4,1,0,NA,3503
"Brazil","C",6,6,3,NA,3503
"Scotland","D",3,4,0,NA,3503
"Nigeria","A",3,2,-2,NA,3504
"China PR","B",4,1,0,NA,3504
"Brazil","C",6,6,3,NA,3504
"Scotland","D",3,3,-1,NA,3504
"China PR","B",4,1,0,NA,3505
"Brazil","C",6,6,3,NA,3505
"Scotland","D",3,4,-1,NA,3505
"Cameroon","E",3,3,-2,NA,3505
"Nigeria","A",3,2,-2,NA,3506
"China PR","B",4,1,0,NA,3506
"Brazil","C",6,6,3,NA,3506
"Scotland","D",3,4,0,NA,3506
"Nigeria","A",3,2,-2,NA,3507
"China PR","B",4,1,0,NA,3507
"Brazil","C",6,6,3,NA,3507
"Cameroon","E",3,2,-2,NA,3507
"Nigeria","A",3,2,-2,NA,3508
"China PR","B",4,1,0,NA,3508
"Brazil","C",6,6,3,NA,3508
"Japan","D",4,2,-2,NA,3508
"China PR","B",4,1,0,NA,3509
"Brazil","C",6,6,3,NA,3509
"Scotland","D",3,4,0,NA,3509
"New Zealand","E",3,2,-1,NA,3509
"Nigeria","A",3,2,-2,NA,3510
"China PR","B",4,1,0,NA,3510
"Brazil","C",6,6,3,NA,3510
"Chile","F",3,3,-3,NA,3510
"Nigeria","A",3,2,-2,NA,3511
